COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
37193,7.528571428571428,1041.83,13.23,REPUBLICAN,FREQUENT,0.719
37195,9.428571428571429,1646.3700000000003,38.219999999999985,DEMOCRAT,FREQUENT,0.838
37197,8.22857142857143,1210.5999999999997,15.959999999999999,REPUBLICAN,FREQUENT,0.8200000000000001
37199,7.4142857142857155,421.64000000000004,0.0,REPUBLICAN,FREQUENT,0.889
38001,3.914285714285714,51.56,0.0,REPUBLICAN,FREQUENT,0.42600000000000005
38003,4.485714285714286,309.84000000000003,0.0,REPUBLICAN,FREQUENT,0.673
38005,7.800000000000002,997.39,14.629999999999999,REPUBLICAN,FREQUENT,0.399
38007,3.9428571428571426,123.12,0.0,REPUBLICAN,FREQUENT,0.46199999999999997
38009,5.757142857142857,154.57000000000002,0.0,REPUBLICAN,FREQUENT,0.533
38011,3.5571428571428574,198.38,0.0,REPUBLICAN,FREQUENT,0.525
38013,5.585714285714286,655.0999999999999,0.0,REPUBLICAN,FREQUENT,0.511
38015,4.928571428571429,872.7,3.599999999999999,REPUBLICAN,FREQUENT,0.504
38017,4.942857142857143,1557.56,41.580000000000005,REPUBLICAN,FREQUENT,0.656
38019,3.942857142857143,862.6100000000001,0.0,REPUBLICAN,FREQUENT,0.41700000000000004
38021,3.785714285714286,193.41000000000005,0.0,REPUBLICAN,FREQUENT,0.544
38023,3.1714285714285717,44.17,0.0,REPUBLICAN,FREQUENT,0.482
38025,4.185714285714285,669.04,0.0,REPUBLICAN,FREQUENT,0.491
38027,5.4,738.4300000000001,0.0,REPUBLICAN,FREQUENT,0.45499999999999996
38029,5.685714285714285,501.76,30.87,REPUBLICAN,FREQUENT,0.524
38031,3.8428571428571425,367.84999999999997,0.0,REPUBLICAN,FREQUENT,0.5740000000000001
38033,3.1714285714285713,227.08000000000004,0.0,REPUBLICAN,FREQUENT,0.459
38035,5.285714285714286,869.2699999999999,5.83,REPUBLICAN,FREQUENT,0.558
38037,2.857142857142857,175.84,0.0,REPUBLICAN,FREQUENT,0.465
38039,3.128571428571429,761.9599999999998,0.0,REPUBLICAN,FREQUENT,0.587
38041,4.0285714285714285,240.13,0.0,REPUBLICAN,FREQUENT,0.42500000000000004
38043,5.814285714285715,385.92,0.0,REPUBLICAN,FREQUENT,0.527
38045,2.985714285714286,345.9899999999999,0.0,REPUBLICAN,FREQUENT,0.622
38047,3.7428571428571424,182.75,0.0,REPUBLICAN,FREQUENT,0.567
38049,6.185714285714286,223.86000000000007,17.43,REPUBLICAN,FREQUENT,0.538
38051,3.2571428571428567,589.2500000000002,40.04,REPUBLICAN,FREQUENT,0.5660000000000001
38053,7.157142857142857,451.48000000000013,3.8,REPUBLICAN,FREQUENT,0.485
38055,4.942857142857143,291.67,0.0,REPUBLICAN,FREQUENT,0.519
38057,6.1428571428571415,240.60000000000005,0.0,REPUBLICAN,FREQUENT,0.503
38059,5.742857142857143,792.61,9.66,REPUBLICAN,FREQUENT,0.498
38061,4.828571428571428,1094.09,9.45,REPUBLICAN,FREQUENT,0.514
38063,5.014285714285714,318.3299999999999,0.0,REPUBLICAN,FREQUENT,0.492
38065,5.728571428571428,291.62,0.0,REPUBLICAN,FREQUENT,0.501
38067,7.028571428571428,401.44999999999993,0.0,REPUBLICAN,FREQUENT,0.503
38069,4.971428571428572,238.27,0.0,REPUBLICAN,FREQUENT,0.492
38071,5.200000000000001,308.57,11.16,REPUBLICAN,FREQUENT,0.37
38073,5.171428571428572,508.8999999999999,0.0,REPUBLICAN,FREQUENT,0.59
38075,5.442857142857143,386.8199999999998,0.0,REPUBLICAN,FREQUENT,0.536
38077,4.6,495.74999999999994,0.0,REPUBLICAN,FREQUENT,0.482
38079,13.057142857142859,145.31,0.0,DEMOCRAT,FREQUENT,0.46299999999999997
38081,6.028571428571429,345.38,0.0,REPUBLICAN,FREQUENT,0.508
38083,6.6571428571428575,380.15000000000003,0.0,REPUBLICAN,FREQUENT,0.52
38085,3.8714285714285714,1360.0399999999995,0.0,DEMOCRAT,FREQUENT,0.506
38087,3.071428571428572,400.02000000000004,0.0,REPUBLICAN,FREQUENT,0.46099999999999997
38089,6.985714285714286,534.99,9.510000000000002,REPUBLICAN,FREQUENT,0.45899999999999996
38091,3.157142857142857,589.6200000000001,0.0,REPUBLICAN,FREQUENT,0.46499999999999997
38093,3.8000000000000003,502.87000000000006,9.66,REPUBLICAN,FREQUENT,0.6679999999999999
38095,2.8714285714285714,234.99000000000004,0.0,REPUBLICAN,FREQUENT,0.378
38097,4.357142857142857,631.2,0.0,REPUBLICAN,FREQUENT,0.536
38099,5.028571428571429,904.73,0.0,REPUBLICAN,FREQUENT,0.524
38101,6.314285714285715,264.15000000000003,1.47,REPUBLICAN,FREQUENT,0.539
38103,5.0,354.08,0.0,REPUBLICAN,FREQUENT,0.501
38105,8.82857142857143,559.4900000000001,5.319999999999999,REPUBLICAN,FREQUENT,0.477
39001,11.12857142857143,181.33999999999997,7.28,REPUBLICAN,FREQUENT,0.661
39003,10.442857142857145,583.2900000000001,40.46000000000001,REPUBLICAN,FREQUENT,0.696
39005,7.742857142857143,235.04000000000008,7.51,REPUBLICAN,FREQUENT,0.628
39007,9.857142857142858,552.08,45.410000000000004,REPUBLICAN,FREQUENT,0.749
39009,8.671428571428573,500.5499999999999,1.54,DEMOCRAT,FREQUENT,0.649
39011,8.742857142857142,411.66,10.889999999999999,REPUBLICAN,FREQUENT,0.627
39013,12.12857142857143,882.5299999999999,38.77,REPUBLICAN,FREQUENT,0.714
39015,9.799999999999999,233.92,2.31,REPUBLICAN,FREQUENT,0.5449999999999999
39017,8.442857142857143,651.4799999999999,15.100000000000001,REPUBLICAN,FREQUENT,0.775
39019,10.514285714285714,385.35,16.960000000000004,REPUBLICAN,FREQUENT,0.54
39021,8.714285714285715,247.92,5.540000000000001,REPUBLICAN,FREQUENT,0.5900000000000001
39023,9.671428571428573,767.1,9.99,REPUBLICAN,FREQUENT,0.718
39025,8.142857142857144,376.12,5.360000000000001,REPUBLICAN,FREQUENT,0.776
39027,9.87142857142857,318.80000000000007,17.659999999999997,REPUBLICAN,FREQUENT,0.56
39029,11.242857142857144,1506.7000000000003,65.59,REPUBLICAN,FREQUENT,0.7070000000000001
39031,10.62857142857143,497.3799999999999,14.040000000000004,REPUBLICAN,FREQUENT,0.436
39033,11.528571428571428,429.6699999999999,17.099999999999994,REPUBLICAN,FREQUENT,0.6659999999999999
39035,11.685714285714287,968.2,37.910000000000004,DEMOCRAT,FREQUENT,0.822
39037,8.457142857142857,572.62,51.239999999999995,REPUBLICAN,FREQUENT,0.551
39039,10.442857142857141,312.93999999999994,10.639999999999999,REPUBLICAN,FREQUENT,0.683
39041,6.328571428571428,527.95,8.3,REPUBLICAN,FREQUENT,0.817
39043,12.92857142857143,634.9699999999999,32.760000000000005,REPUBLICAN,FREQUENT,0.8089999999999999
39045,7.8428571428571425,718.0699999999998,13.829999999999997,REPUBLICAN,FREQUENT,0.669
39047,8.714285714285714,268.15,0.0,REPUBLICAN,FREQUENT,0.45999999999999996
39049,8.371428571428572,1231.2299999999998,37.790000000000006,DEMOCRAT,FREQUENT,0.815
39051,10.171428571428569,306.8,0.34,REPUBLICAN,FREQUENT,0.607
39053,9.414285714285715,170.26,3.36,REPUBLICAN,FREQUENT,0.641
39055,8.071428571428571,546.71,48.84,REPUBLICAN,FREQUENT,0.849
39057,7.614285714285714,344.67999999999995,7.0600000000000005,REPUBLICAN,FREQUENT,0.783
39059,10.357142857142858,266.00000000000006,15.430000000000005,REPUBLICAN,FREQUENT,0.6
39061,8.785714285714286,1060.8799999999997,29.319999999999997,DEMOCRAT,FREQUENT,0.773
39063,8.528571428571428,368.16,4.17,REPUBLICAN,FREQUENT,0.675
39065,10.014285714285716,473.00999999999993,38.29,REPUBLICAN,FREQUENT,0.595
39067,10.585714285714285,140.92,6.65,REPUBLICAN,FREQUENT,0.598
39069,10.314285714285715,359.75000000000006,2.12,REPUBLICAN,FREQUENT,0.662
39071,10.585714285714285,254.71999999999997,5.09,REPUBLICAN,FREQUENT,0.63
39073,9.057142857142859,380.49000000000007,35.9,REPUBLICAN,FREQUENT,0.484
39075,4.671428571428572,714.0299999999999,11.65,REPUBLICAN,FREQUENT,0.728
39077,11.928571428571429,614.05,7.74,REPUBLICAN,FREQUENT,0.5409999999999999
39079,10.457142857142856,185.93,0.0,REPUBLICAN,FREQUENT,0.446
39081,11.62857142857143,282.74,3.3,REPUBLICAN,FREQUENT,0.629
39083,7.442857142857144,214.08999999999997,3.22,REPUBLICAN,FREQUENT,0.6960000000000001
39085,9.914285714285713,413.5099999999999,15.890000000000002,REPUBLICAN,FREQUENT,0.79
39087,10.14285714285714,334.48,3.8400000000000003,REPUBLICAN,FREQUENT,0.629
39089,7.8,561.42,17.200000000000003,REPUBLICAN,FREQUENT,0.666
39091,10.557142857142855,240.72,2.17,REPUBLICAN,FREQUENT,0.434
39093,11.642857142857142,492.75,25.06,REPUBLICAN,FREQUENT,0.715
39095,12.500000000000002,1004.4799999999999,75.46,DEMOCRAT,FREQUENT,0.7549999999999999
39097,7.128571428571428,679.12,20.480000000000004,REPUBLICAN,FREQUENT,0.7090000000000001
39099,11.957142857142856,1011.7900000000002,115.55000000000003,REPUBLICAN,FREQUENT,0.756
39101,8.985714285714286,4366.789999999999,64.44000000000001,REPUBLICAN,FREQUENT,0.621
39103,9.214285714285714,436.02000000000004,21.390000000000004,REPUBLICAN,FREQUENT,0.73
39105,11.328571428571427,108.28999999999999,0.0,REPUBLICAN,FREQUENT,0.609
39107,6.742857142857143,1127.48,29.549999999999994,REPUBLICAN,FREQUENT,0.547
39109,8.442857142857143,650.8799999999999,32.92999999999999,REPUBLICAN,FREQUENT,0.663
39111,12.514285714285714,672.3600000000001,125.61000000000001,REPUBLICAN,FREQUENT,0.677
39113,9.914285714285715,690.41,12.590000000000003,DEMOCRAT,FREQUENT,0.829
39115,11.35714285714286,123.58000000000001,0.0,REPUBLICAN,FREQUENT,0.591
39117,8.714285714285714,448.31999999999994,4.4,REPUBLICAN,FREQUENT,0.772
39119,9.357142857142858,191.39,1.19,REPUBLICAN,FREQUENT,0.598
39121,11.285714285714288,156.45999999999998,0.0,REPUBLICAN,FREQUENT,0.576
39123,11.214285714285714,835.71,64.18,REPUBLICAN,FREQUENT,0.828
39125,9.457142857142857,336.62,5.989999999999999,REPUBLICAN,FREQUENT,0.604
39127,10.0,231.58999999999992,2.8,REPUBLICAN,FREQUENT,0.499
39129,8.114285714285714,4416.04,71.71999999999997,REPUBLICAN,FREQUENT,0.754
39131,11.328571428571427,196.76999999999998,0.0,REPUBLICAN,FREQUENT,0.567
39133,8.6,430.01000000000005,38.06,REPUBLICAN,FREQUENT,0.768
39135,8.242857142857144,341.23999999999995,7.710000000000001,REPUBLICAN,FREQUENT,0.623
39137,7.299999999999999,524.01,51.72000000000001,REPUBLICAN,FREQUENT,0.587
39139,10.957142857142857,415.91999999999996,7.550000000000002,REPUBLICAN,FREQUENT,0.64
39141,9.885714285714286,419.59999999999997,8.11,REPUBLICAN,FREQUENT,0.615
39143,10.214285714285717,507.18,26.66000000000001,REPUBLICAN,FREQUENT,0.6779999999999999
39145,10.27142857142857,206.85000000000002,0.76,REPUBLICAN,FREQUENT,0.543
39147,10.085714285714287,229.86,4.68,REPUBLICAN,FREQUENT,0.44300000000000006
39149,9.62857142857143,278.35999999999996,8.12,REPUBLICAN,FREQUENT,0.483
39151,9.614285714285714,423.08000000000004,34.150000000000006,REPUBLICAN,FREQUENT,0.7230000000000001
39153,9.542857142857143,558.22,40.14,DEMOCRAT,FREQUENT,0.7719999999999999
39155,12.314285714285713,679.65,51.66,REPUBLICAN,FREQUENT,0.765
39157,9.157142857142858,795.0099999999999,16.21,REPUBLICAN,FREQUENT,0.554
39159,7.142857142857143,329.58,1.68,REPUBLICAN,FREQUENT,0.708
39161,8.914285714285715,225.75,3.5699999999999994,REPUBLICAN,FREQUENT,0.624
39163,10.957142857142856,217.01000000000002,15.260000000000002,REPUBLICAN,FREQUENT,0.527
39165,7.57142857142857,627.4100000000001,14.73,REPUBLICAN,FREQUENT,0.809
39167,10.257142857142856,310.76,35.07,REPUBLICAN,FREQUENT,0.665
39169,7.057142857142856,403.44,51.959999999999994,REPUBLICAN,FREQUENT,0.7110000000000001
39171,9.742857142857144,319.25000000000006,8.190000000000001,REPUBLICAN,FREQUENT,0.633
39173,8.842857142857143,611.0899999999999,43.43999999999998,REPUBLICAN,FREQUENT,0.824
39175,9.242857142857142,516.3100000000001,28.310000000000002,REPUBLICAN,FREQUENT,0.5609999999999999
40001,6.685714285714286,1175.42,22.460000000000004,REPUBLICAN,FREQUENT,0.569
40003,3.9285714285714284,50.15,0.0,REPUBLICAN,FREQUENT,0.512
40005,7.5857142857142845,489.41999999999996,0.0,REPUBLICAN,FREQUENT,0.629
40007,3.042857142857143,750.93,0.0,REPUBLICAN,FREQUENT,0.607
40009,7.928571428571429,193.35,0.0,REPUBLICAN,FREQUENT,0.46
40011,6.2,475.52,0.0,REPUBLICAN,FREQUENT,0.646
40013,5.7,721.3199999999999,2.1,REPUBLICAN,FREQUENT,0.694
40015,6.4,1085.29,44.279999999999994,REPUBLICAN,FREQUENT,0.683
40017,6.885714285714285,611.9800000000001,3.1299999999999994,REPUBLICAN,FREQUENT,0.7809999999999999
40019,8.128571428571428,556.7500000000001,6.3,REPUBLICAN,FREQUENT,0.564
40021,6.057142857142857,546.8199999999999,2.03,REPUBLICAN,FREQUENT,0.567
40023,8.057142857142857,1087.02,6.79,REPUBLICAN,FREQUENT,0.7050000000000001
40025,2.185714285714286,46.76,0.0,REPUBLICAN,FREQUENT,0.618
40027,6.457142857142857,806.4799999999999,15.299999999999997,REPUBLICAN,FREQUENT,0.774
40029,7.057142857142857,473.19999999999993,0.0,REPUBLICAN,FREQUENT,0.7010000000000001
40031,7.842857142857142,609.3500000000001,7.920000000000003,REPUBLICAN,FREQUENT,0.639
40033,8.057142857142859,348.36,35.28,REPUBLICAN,FREQUENT,0.7210000000000001
40035,6.1000000000000005,501.55,0.0,REPUBLICAN,FREQUENT,0.40399999999999997
40037,7.014285714285715,606.6300000000001,17.000000000000004,REPUBLICAN,FREQUENT,0.627
40039,5.785714285714286,642.4200000000001,0.0,REPUBLICAN,FREQUENT,0.307
40041,6.142857142857143,873.39,44.13,REPUBLICAN,FREQUENT,0.423
40043,4.757142857142858,316.12,0.0,REPUBLICAN,FREQUENT,0.46299999999999997
40045,4.3,135.73000000000002,0.0,REPUBLICAN,FREQUENT,0.513
40047,5.957142857142857,497.38,5.790000000000001,REPUBLICAN,FREQUENT,0.538
40049,6.6571428571428575,712.88,14.519999999999996,REPUBLICAN,FREQUENT,0.6819999999999999
40051,6.742857142857143,696.4900000000002,10.899999999999999,REPUBLICAN,FREQUENT,0.671
40053,3.6,209.92000000000002,0.0,REPUBLICAN,FREQUENT,0.512
40055,7.700000000000001,1457.6399999999999,122.5,REPUBLICAN,FREQUENT,0.59
40057,3.599999999999999,392.99999999999994,0.0,REPUBLICAN,FREQUENT,0.577
40059,3.5857142857142854,123.91000000000001,0.0,REPUBLICAN,FREQUENT,0.535
40061,8.614285714285712,256.78999999999996,0.0,REPUBLICAN,FREQUENT,0.5609999999999999
40063,7.885714285714285,621.86,7.5600000000000005,REPUBLICAN,FREQUENT,0.727
40065,4.628571428571428,1668.5100000000004,12.18,REPUBLICAN,FREQUENT,0.702
40067,7.3,477.59,0.0,REPUBLICAN,FREQUENT,0.645
40069,8.671428571428573,327.36,0.0,REPUBLICAN,FREQUENT,0.618
40071,7.385714285714286,442.9899999999999,22.110000000000003,REPUBLICAN,FREQUENT,0.644
40073,4.542857142857143,586.1800000000001,0.0,REPUBLICAN,FREQUENT,0.8109999999999999
40075,5.528571428571428,322.51999999999987,11.48,REPUBLICAN,FREQUENT,0.6539999999999999
40077,10.442857142857145,546.62,9.94,REPUBLICAN,FREQUENT,0.522
40079,7.628571428571428,319.28999999999996,2.03,REPUBLICAN,FREQUENT,0.55
40081,6.228571428571429,325.88000000000005,5.74,REPUBLICAN,FREQUENT,0.559
40083,5.757142857142857,345.19000000000005,2.1,REPUBLICAN,FREQUENT,0.829
40085,4.8,651.0899999999999,0.0,REPUBLICAN,FREQUENT,0.63
40087,6.242857142857142,917.7199999999999,9.869999999999997,REPUBLICAN,FREQUENT,0.742
40089,7.085714285714286,2427.14,67.13999999999997,REPUBLICAN,FREQUENT,0.61
40091,9.12857142857143,705.32,5.109999999999999,REPUBLICAN,FREQUENT,0.594
40093,4.757142857142857,297.77000000000004,13.090000000000003,REPUBLICAN,FREQUENT,0.546
40095,7.514285714285715,442.28,0.0,REPUBLICAN,FREQUENT,0.681
40097,5.4,656.3000000000001,12.949999999999996,REPUBLICAN,FREQUENT,0.438
40099,6.585714285714286,444.75,0.0,REPUBLICAN,FREQUENT,0.558
40101,6.671428571428572,561.48,23.52,REPUBLICAN,FREQUENT,0.5860000000000001
40103,4.728571428571429,671.82,17.919999999999998,REPUBLICAN,FREQUENT,0.746
40105,5.614285714285715,517.11,9.94,REPUBLICAN,FREQUENT,0.567
40107,7.185714285714285,425.76,0.0,REPUBLICAN,FREQUENT,0.612
40109,7.2,1027.47,11.889999999999999,REPUBLICAN,FREQUENT,0.743
40111,7.742857142857143,882.4700000000001,1.8499999999999999,REPUBLICAN,FREQUENT,0.666
40113,7.042857142857144,728.3800000000001,22.130000000000003,REPUBLICAN,FREQUENT,0.59
40115,6.685714285714286,971.25,6.44,REPUBLICAN,FREQUENT,0.488
40117,7.0,706.9400000000002,18.27,REPUBLICAN,FREQUENT,0.578
40119,6.171428571428572,767.4399999999999,3.5699999999999994,REPUBLICAN,FREQUENT,0.721
40121,8.200000000000001,367.84999999999997,6.93,REPUBLICAN,FREQUENT,0.618
40123,5.8999999999999995,417.68,5.180000000000001,REPUBLICAN,FREQUENT,0.836
40125,6.742857142857142,444.83,8.290000000000003,REPUBLICAN,FREQUENT,0.628
40127,7.242857142857143,681.2500000000001,0.0,REPUBLICAN,FREQUENT,0.649
40129,5.271428571428571,227.90000000000003,0.0,REPUBLICAN,FREQUENT,0.45099999999999996
40131,6.442857142857143,737.7099999999998,13.569999999999997,REPUBLICAN,FREQUENT,0.634
40133,7.885714285714286,665.16,20.65,REPUBLICAN,FREQUENT,0.647
40135,7.814285714285715,443.02,8.159999999999998,REPUBLICAN,FREQUENT,0.574
40137,8.157142857142857,391.25,3.63,REPUBLICAN,FREQUENT,0.661
40139,2.4714285714285715,5136.340000000001,34.84000000000001,REPUBLICAN,FREQUENT,0.655
40141,8.17142857142857,718.8600000000002,13.790000000000001,REPUBLICAN,FREQUENT,0.705
40143,7.285714285714286,1244.19,14.580000000000002,REPUBLICAN,FREQUENT,0.725
40145,6.471428571428572,773.47,25.890000000000004,REPUBLICAN,FREQUENT,0.681
40147,6.542857142857144,1071.03,78.90999999999998,REPUBLICAN,FREQUENT,0.5369999999999999
40149,6.957142857142857,214.22,0.0,REPUBLICAN,FREQUENT,0.477
40151,3.9428571428571426,224.38000000000002,0.0,REPUBLICAN,FREQUENT,0.553
40153,6.771428571428572,152.57000000000002,0.0,REPUBLICAN,FREQUENT,0.476
41001,7.828571428571429,155.96000000000004,0.0,REPUBLICAN,FREQUENT,0.581
41003,6.042857142857144,161.93,6.390000000000001,DEMOCRAT,FREQUENT,0.926
41005,7.600000000000001,319.23,8.320000000000002,DEMOCRAT,FREQUENT,0.889
41007,11.085714285714285,181.26,0.0,DEMOCRAT,FREQUENT,0.87
41009,8.457142857142857,137.57,0.0,REPUBLICAN,FREQUENT,0.778
41011,9.599999999999998,130.12999999999994,0.0,REPUBLICAN,FREQUENT,0.6759999999999999
41013,9.557142857142859,162.35999999999996,4.13,REPUBLICAN,FREQUENT,0.879
41015,9.685714285714287,59.120000000000005,0.0,REPUBLICAN,FREQUENT,0.8170000000000001
41017,8.914285714285715,249.95,2.2100000000000004,DEMOCRAT,FREQUENT,0.916
41019,8.5,111.70000000000002,0.91,REPUBLICAN,FREQUENT,0.75
41021,6.585714285714286,164.34,0.0,REPUBLICAN,FREQUENT,0.9390000000000001
41023,9.671428571428573,27.720000000000002,0.0,REPUBLICAN,FREQUENT,0.791
41025,6.614285714285714,98.53999999999999,0.0,REPUBLICAN,FREQUENT,0.755
41027,7.1428571428571415,695.0000000000001,0.0,DEMOCRAT,FREQUENT,0.772
41029,8.528571428571428,148.17999999999998,0.18,REPUBLICAN,FREQUENT,0.803
41031,8.77142857142857,1138.1399999999999,6.96,REPUBLICAN,FREQUENT,0.907
41033,8.585714285714285,121.25999999999999,1.12,REPUBLICAN,FREQUENT,0.8440000000000001
41035,9.6,277.26,1.47,REPUBLICAN,FREQUENT,0.8099999999999999
41037,6.257142857142857,397.6099999999999,0.0,REPUBLICAN,FREQUENT,0.805
41039,8.514285714285714,121.97,0.8400000000000001,DEMOCRAT,FREQUENT,0.856
41041,12.357142857142858,798.6199999999999,16.339999999999993,DEMOCRAT,FREQUENT,0.9410000000000001
41043,8.3,187.36,7.700000000000003,REPUBLICAN,FREQUENT,0.8230000000000001
41045,5.657142857142857,1978.02,27.559999999999995,REPUBLICAN,FREQUENT,0.511
41047,7.414285714285714,711.3699999999999,18.880000000000006,DEMOCRAT,FREQUENT,0.9059999999999999
41049,5.528571428571429,2305.7800000000007,22.369999999999997,REPUBLICAN,FREQUENT,0.887
41051,8.885714285714284,512.2199999999999,11.110000000000001,DEMOCRAT,FREQUENT,0.9159999999999999
41053,7.07142857142857,322.19999999999993,14.01,REPUBLICAN,FREQUENT,0.887
41055,6.771428571428572,457.50999999999993,0.0,REPUBLICAN,FREQUENT,0.931
41057,8.971428571428572,88.88000000000004,0.0,REPUBLICAN,FREQUENT,0.744
41059,7.428571428571428,2469.07,24.090000000000003,REPUBLICAN,FREQUENT,0.865
41061,9.057142857142857,1437.23,7.420000000000002,REPUBLICAN,FREQUENT,0.792
41063,8.385714285714284,287.31999999999994,13.860000000000001,REPUBLICAN,FREQUENT,0.73
41065,7.642857142857143,555.28,11.3,REPUBLICAN,FREQUENT,0.8780000000000001
41067,6.842857142857142,434.77,3.510000000000001,DEMOCRAT,FREQUENT,0.925
41069,4.514285714285714,0.0,0.0,REPUBLICAN,FREQUENT,0.858
41071,7.271428571428572,291.66,8.85,REPUBLICAN,FREQUENT,0.872
42001,8.5,445.58999999999986,18.760000000000005,REPUBLICAN,FREQUENT,0.844
42003,10.142857142857142,624.8,20.050000000000004,DEMOCRAT,FREQUENT,0.926
42005,11.257142857142856,278.12,13.940000000000001,REPUBLICAN,FREQUENT,0.7409999999999999
42007,11.614285714285714,710.8299999999999,62.56,REPUBLICAN,FREQUENT,0.862
42009,10.757142857142858,259.92,8.4,REPUBLICAN,FREQUENT,0.7749999999999999
42011,10.842857142857143,1205.0500000000002,86.30000000000001,REPUBLICAN,FREQUENT,0.893
42013,10.228571428571428,164.07999999999998,1.92,REPUBLICAN,FREQUENT,0.744
42015,8.642857142857142,149.24,8.28,REPUBLICAN,FREQUENT,0.891
42017,9.585714285714287,1077.5199999999998,94.25000000000001,DEMOCRAT,FREQUENT,0.936
42019,9.214285714285712,308.73,8.48,REPUBLICAN,FREQUENT,0.841
42021,11.085714285714287,180.39,2.3100000000000005,REPUBLICAN,FREQUENT,0.758
42023,15.342857142857143,112.35000000000001,0.0,REPUBLICAN,FREQUENT,0.791
42025,11.457142857142856,571.7500000000001,43.58,REPUBLICAN,FREQUENT,0.909
42027,6.828571428571429,230.75,7.399999999999999,DEMOCRAT,FREQUENT,0.893
42029,7.47142857142857,903.38,70.49,DEMOCRAT,FREQUENT,0.9329999999999999
42031,9.9,216.95,5.180000000000001,REPUBLICAN,FREQUENT,0.76
42033,10.742857142857142,153.49,0.0,REPUBLICAN,FREQUENT,0.718
42035,10.114285714285714,306.92999999999995,12.950000000000001,REPUBLICAN,FREQUENT,0.8859999999999999
42037,9.62857142857143,699.8000000000001,65.52,REPUBLICAN,FREQUENT,0.884
42039,10.185714285714285,149.02000000000007,1.19,REPUBLICAN,FREQUENT,0.8240000000000001
42041,7.728571428571428,456.95,31.21,REPUBLICAN,FREQUENT,0.754
42043,9.857142857142858,928.0999999999999,59.669999999999995,DEMOCRAT,FREQUENT,0.686
42045,10.185714285714285,1496.3500000000004,127.63000000000001,DEMOCRAT,FREQUENT,0.9369999999999999
42047,14.700000000000001,135.76999999999998,10.08,REPUBLICAN,FREQUENT,0.845
